subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_C6	2337	0.3547794117647059	0.3448275862068966	0.26380368098159507	0.36217303822937624	0.34824902723735407	0.2894248608534323	0.37574082134412456	0.36435643564356435	0.29927007299270075	189.0	182.0	149.0	38.0	30.0	-7.0
subimage_B6	6886	0.33423180592991913	0.38461538461538464	0.1779935275080906	0.34951456310679613	0.42045454545454547	0.2303370786516854	0.3715066029823589	0.45482866043613707	0.27358490566037735	128.0	153.0	85.0	43.0	70.0	26.0
subimage_A6	12053	0.32733380862877265	0.38959749927491866	0.20948210780613016	0.3374233128834356	0.4329268292682927	0.22941176470588234	0.35285159749178857	0.4482758620689655	0.273224043715847	108.0	138.0	73.0	34.0	64.0	30.0
subimage_H7	1	0.35390199637023595	0.3448275862068966	0.30127041742286753	0.35390199637023595	0.3448275862068966	0.30127041742286753	0.35390199637023595	0.3448275862068966	0.30127041742286753	195.0	190.0	166.0	29.0	24.0	-5.0
subimage_G7	146	0.3563637940003468	0.34540805311167483	0.2223092998955068	0.3872832369942196	0.35294889199310076	0.25891943364154957	0.41740615917382967	0.36037617554858936	0.294718572360451	134.0	122.0	89.0	44.0	32.0	-12.0
subimage_F7	3371	0.3389122315592904	0.3608132620026175	0.2	0.35294117647058826	0.4192546583850932	0.23076923076923078	0.374598004239698	0.43870967741935485	0.27763811954043316	118.0	139.0	77.0	40.0	62.0	22.0
subimage_E7	4	0.3540617837156958	0.34772765487965684	0.28864132321579133	0.35479293128094636	0.35130812750471907	0.2941157624091226	0.35807130222023836	0.3532873745639703	0.2979070117319441	215.0	212.5	175.0	37.0	35.0	-2.5
subimage_D7	15485	0.32673267326732675	0.3944819990362773	0.20064724919093851	0.33865814696485624	0.4366576819407008	0.22259136212624583	0.35608746591916957	0.4551282051282051	0.2710477127397934	111.0	143.0	71.0	38.0	69.0	32.0
subimage_C7	3134	0.34487620614855263	0.38563996600134826	0.19109947643979058	0.36363636363636365	0.425	0.21079691516709512	0.37256551659125187	0.44054054054054054	0.2673063329137213	146.0	171.0	84.0	61.0	85.0	24.0
subimage_B7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
