subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_	diff_rb_median	diff_gb_median	diff_gr_median
subimage_A10	5126	0.3486682808716707	0.38702577855157116	0.1825903761602345	0.3596938775510204	0.43703703703703706	0.20293398533007334	0.36904761904761907	0.45375722543352603	0.2603830246243793	132.0	160.0	74.0	57.0	84.0	28.0
subimage_H11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G11	2592	0.34444444444444444	0.3754401744680327	0.19655896447803964	0.35764297385620913	0.4161676646706587	0.22727272727272727	0.37980489872724077	0.43731288059129286	0.26929463525404485	119.0	139.0	74.0	43.0	62.0	20.0
subimage_F11	2677	0.34472934472934474	0.3901698054955233	0.19798657718120805	0.35294117647058826	0.43425076452599387	0.2127659574468085	0.36032272481358646	0.4459016393442623	0.26068455134135055	116.0	143.0	70.0	46.0	73.0	27.0
subimage_E11	1984	0.3407045550443047	0.38996894610855926	0.19932432432432431	0.35034013605442177	0.43209876543209874	0.2185430463576159	0.3602321591452026	0.44518272425249167	0.262638486908528	111.0	137.0	69.0	41.0	67.0	26.0
subimage_D11	6459	0.3459105551604401	0.3914070880488619	0.1724031830238727	0.35826771653543305	0.44144144144144143	0.2	0.3674698795180723	0.46571337856748074	0.2599062072483595	127.0	155.0	70.0	52.0	80.0	29.0
subimage_C11	3618	0.3453038674033149	0.3813922549373485	0.16666666666666666	0.35846606223964717	0.4326647564469914	0.2111801242236025	0.3804761450987866	0.4566028938906752	0.2665592773953818	126.0	151.0	73.0	50.0	76.0	25.0
subimage_B11	3817	0.34177215189873417	0.3945666816344858	0.15872514023457418	0.3519736842105263	0.43543543543543545	0.21341463414634146	0.3647880687521766	0.4790874524714829	0.2577715156568997	115.0	143.0	70.0	46.0	73.0	28.0
subimage_A11	4543	0.34662653182993436	0.3809639389736477	0.16305118717237127	0.3552036199095023	0.43529411764705883	0.21052631578947367	0.3757379348086329	0.4694533762057878	0.26648322975473215	121.0	148.0	72.0	49.0	77.0	28.0
subimage_H12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G12	2405	0.34285714285714286	0.39287650019357334	0.19858156028368795	0.3509933774834437	0.4307692307692308	0.21835443037974683	0.36013569763569764	0.445993031358885	0.2588257621971884	111.0	136.0	69.0	42.0	67.0	25.0
subimage_F12	2030	0.33971001221001224	0.38865240355174524	0.2101559813313682	0.3493150684931507	0.4199395770392749	0.23006134969325154	0.36186770428015563	0.43661971830985913	0.2653061224489796	107.0	130.0	71.5	37.0	59.0	22.0
subimage_E12	3970	0.3435374149659864	0.39143730886850153	0.16721311475409836	0.3547233554309026	0.4280936454849498	0.21986883705032897	0.3759158534634458	0.4593700309187279	0.25895489314205045	112.0	135.0	67.0	42.0	64.0	23.0
subimage_D12	2381	0.3384146341463415	0.3894736842105263	0.19014084507042253	0.3504531722054381	0.42900302114803623	0.2206703910614525	0.3574007220216607	0.4555160142348754	0.266839378238342	117.0	142.0	74.0	43.0	69.0	27.0
subimage_C12	3135	0.343042071197411	0.3793969849246231	0.18010994502748626	0.3553299492385787	0.4219269102990033	0.22397476340694006	0.37898089171974525	0.4476711262122177	0.26616915422885573	112.0	132.0	70.0	41.0	62.0	21.0
subimage_B12	2970	0.34460395010395006	0.39080930628248045	0.19798657718120805	0.3535714285714286	0.4325153374233129	0.2145214521452145	0.36103149246919214	0.445578231292517	0.2592123109024517	114.0	140.0	69.0	45.0	70.0	26.0
subimage_A12	3279	0.34971098265895956	0.3574766355140187	0.19093851132686085	0.35924932975871315	0.43373493975903615	0.20738636363636365	0.3669724770642202	0.44516129032258067	0.284688995215311	123.0	148.0	72.0	51.0	77.0	25.0
